Name,Area,Address,Postcode,Web,Facebook,Lat,Lng,Member,Description,splash,image-credit,internal-link,internal-link-text,LastUpdated,closed-date,title
The Brown Cow,Bingley,"The Brown Cow, Ireland Bridge, Bingley, United Kingdom",,https://browncowbingley.com,https://www.facebook.com/Bingleybrowncow,53.849957,-1.8419507,no,,TheBrownCow.jpg,"Photo: Nigel Bain, Bingley Camera Club",,,2023-02-23,,The Brown Cow
The Fisherman's Pub,Bingley,"Wagon Lane, Bingley",BD16 1TS,https://www.fishermansinn.co.uk/,https://www.facebook.com/fishermanbingley/,,,no,The Fisherman's canal side pub and restaurant is situated on the Outskirts of Bingley on Wagon Lane.,,,,,2023-05-11,,The Fisherman's Pub
The Library Tap,Bingley,"117 Main Street, Bingley",BD16 2HT,,https://www.facebook.com/people/The-Library-Tap/100062935496533/,,,no,A pub in the heart of Bingley,,,,,2023-12-13,,The Library Tap
The New Inn,Wisden,"114 Main Street, Wilsden",", BD15 0AB",https://whatpub.com/pubs/BRA/415/new-inn-wilsden,https://www.facebook.com/newinnwilsden,53.822999,-1.860593,no,,,,,,2023-02-23,,The New Inn
The Peacock Bar Bingley,Bingley,Wellington Street,BD16 2NB,https://www.peacockbar.co.uk/peacock-bingley/,https://www.facebook.com/peacockbarbingley,,,no,Authentic Indian bar with real ale and Indian street food with a twist.,the_peacock.jpg,,,,2023-04-26,,The Peacock Bar Bingley
The Potting Shed,Bingley,"94 Main St, Bingley",BD16 2JH,https://pottingshedbar.com,https://www.facebook.com/ThePottingShedBingley,,,no,"The original Potting Shed, planted in the pretty Market Town of Bingley",The-Potting-Shed.jpg,"Photo: Paul Spencer, Bingley Camera Club",,,2025-06-29,,The Potting Shed
The Royal,Crossflatts,"26 Keighley Rd, Crossflatts, Bingley",BD16 2EZ,,https://www.facebook.com/profile.php?id=100085052125370,,,no,,,,,,2023-02-24,,The Royal
The Villager Pub,Wilsden,"Peel Street, Wilsden",BD15 0JE,https://www.villagerpubwilsden.co.uk/index,https://www.facebook.com/profile.php?id=100035150184789,,,no,,,,,,2023-02-24,,The Villager Pub
Mavericks,Bingley,"148 Main Street, Bingley",,https://mavericks80slounge.co.uk/bingley/,https://www.facebook.com/mavsbingley,,,no,Maverick’s offers a unique combination of a modern Cocktail and Lounge Bar to party until late,Mavericks.jpg,,,,2025-07-01,,Mavericks
Bingley Town Square,Bingley,"Main Street, Bingley",,,,,,no,Bingley's Town Square,town_square.jpg,,,,2025-07-01,,Bingley Town Square
Chip 'n' Ern,Bingley,"73 Main St, Bingley ",BD16 2JA,https://chipnern.co.uk/,,,,no,Bingley's favourite freehouse micropub. Come enjoy a drink with us!,ChipNErn.jpg,,,,2025-07-01,,Chip 'n' Ern
Malt Shovel,Harden,"Wilsden Road, Bingley",BD16 1BG,,https://www.facebook.com/themaltshovelharden,,,no,Local community pub,,,,,2024-04-18,,Malt Shovel
Cullingworth Methodist Church,Cullingworth,"Dellside Fold, Cullingworth, Bradford ",BD13 5EX,https://www.airedalemethodists.org/cullingworth/,https://www.facebook.com/cullingworthmethodist/,,,no,Local church with a hall avaiable to hire.,cullingworth-methodists.jpg,,,,2025-07-01,,Cullingworth Methodist Church
Cullingworth Village Hall,Cullingworth,"12 Lodge Street, Cullingworth ",BD13 5HB,https://www.cullingworthvillagehall.co.uk/,https://www.facebook.com/CullingworthVillageHall,,,no,"The building offers various flexible spaces with a wealth of facilities that can accommodate a range of events and activities, such as exercise classes, parties, fairs, meetings, theatre and musical performances.",,,,,2024-5-10,,Cullingworth Village Hall
St Michael's Church,Cottingley,"Canon Pinnington Mews, Cottingley, Bingley",BD16 1AL,https://www.stmichaelscottingley.net/,https://www.facebook.com/stmichaelscottingley,,,no,A welcoming church community situated in a new church building in the heart of the Cottingley Community Centre.,,,,,2024-05-10,,St Michael's Church
Eldwick Recreation Ground,Eldwick,"Eldwick Recreation Ground, Otley Road, Eldwick",BD16 3DE,,,,,no,Home to the Edwick & Gilstead Gala amongst other things.,,,,,2024-05-13,,Eldwick Recreation Ground
St Saviour's Church,Harden,"12 Long Lane, ",BD16 1HP,https://www.stsavioursharden.org.uk/,https://www.facebook.com/hwcdbenefice,,,no,We are a small but growing congregation and are delighted to welcome visitors amongst us.,Harden-church.jpg,,,,2025-07-01,,St Saviour's Church
Damart 1871 Restaurant,Bingley,"Bradley St, Bingley",BD16 4DU,,,,,no,The Damart Cafe opens at various times and sometimes has community groups and music.,,,,,2024-12-07,,Damart 1871 Restaurant
Woodbank Garden Centre & Nurseries,Harden,"Harden Rd, Harden, Bingley ",BD16 1BE,https://www.woodbanknurseries.com/,https://www.facebook.com/woodbank,,,no,A garden centre that sometomes hosts events,Woodbank-Nursery.jpg,,,,2025-07-01,,Woodbank Garden Centre & Nurseries
Wilsden Trinity Church,Wilsden,"Chapel Row, Wilsden",BD15 0EQ,https://bradfordnorth.org.uk/wilsden-church/,,,,no ,Methodist / United Reformed Church in Wilsden,Wilsden-Trinity-Church.jpg,,,,2025-07-01,,Wilsden Trinity Church
The Fleece Inn,Cullingworth,"Cullingworth Rd, Bradford",BD13 5DH,,https://www.facebook.com/fleeceinncullingworth/?locale=en_GB,,,no,Community Friendly. Family Friendly. Hiker friendly. We're just totally friendly.,,,,,2025-03-28,,The Fleece Inn
The Engine Room,Bingley,"Market Street, Bingley",BD16 2HP,,https://www.facebook.com/profile.php?id=61553573199004&locale=en_GB,,,,"A welcoming and friendly atmosphere with cheap but quality drinks
Open 10am-12am
Seating out the front AND the back.
Dogs welcome on leads",The-Engine-Room.jpg,Nigel Bain,,,2025-06-29,,The Engine Room
Five Rise Locks,Bingley,On the canal,BD16 4DS,https://canalrivertrust.org.uk/canals-and-rivers/places-to-visit/bingley,,,,no,"Bingley Five Rise Locks are one of the most awesome features on the Leeds & Liverpool Canal. They are the steepest staircase locks, on the longest canal in the country. Probably why it's one of our Seven wonders of the waterways.",five-rise-locks.jpg,,,,2025-07-01,,Five Rise Locks
The Glen,Gilstead,"Gilstead Ln, Bingley ",BD16 3NL,,https://www.facebook.com/profile.php?id=61575702804017,,,,A great local pub that supports live music.,,,,,2025-06-26,,The Glen
Reuben’s Beer and Gin House,Bingley,"57 Main Street, Bingley",BD16 2HZ,https://www.reubenshouse.co.uk/,https://www.facebook.com/reubensbeerhouse,,,,A pub on the high street that has live music,Reubens.jpg,Nigel Bain,,,2025-06-29,,Reuben’s Beer and Gin House
The Old White Horse,Bingley,"Old Main St, Bingley",BD16 2RH,https://www.oldwhitehorsebingley.co.uk/index,https://www.facebook.com/theoldwhitehorsebrasseriebingley,,,,The Old White Horse thought to be the oldest public building in Bingley. A traditional and inviting pub where everyone is welcome. ,the-white-horse.jpg,,,,2025-07-01,,The Old White Horse
Mulligans of Bingley,Bingley,"11a Chapel Lane, Bingley",BD16 2NG,https://mulligansofbingley.co.uk/,https://www.facebook.com/p/Mulligans-of-Bingley-100078483620976/,,,,"Authentic Irish charm, perfectly poured pints, and unforgettable nights!",,,,,2025-07-09,,Mulligans of Bingley
Market Square,Bingley,"Main St, Bingley",BD16 2LZ,,,,,,The Market Square in Bingley plays host to many events throughout the year.,market-square.jpg,Ron Pengelly,,,2025-07-18,,Market Square
Bingley Congs Cricket Club,Bingley,Bingley,BD16 1LX,,https://www.facebook.com/bingleycongscricketclub,,,,"A family friendly Cricket Club, nestled in the heart of Bingley.",,,,,2025-07-23,,Bingley Congs Cricket Club
Market Square Tavern,Bingley,"4 Queen Street, Bingley",BD16 2JS,https://www.marketsquaretavern.co.uk/,https://www.facebook.com/marketsquaretavern,,,,"A lovingly designed modern pub taking inspiration from local surroundings. Giving our customers the best of today’s offering with craft beers, pub games, live sport, fresh food and social spaces.",,,,,2025-07-23,,Market Square Tavern
The Rum Down,Bingley,"32 Wellington Street, Bingley",BD16 2NB,https://www.therumdown.co.uk/,https://www.facebook.com/profile.php?id=100087453646642,,,,"Bingley's hidden gem tucked away opposite the train station! Step into our cozy cocktail bar, where the aroma of freshly brewed coffee mingles with the tantalizing scent of rum. Our bartenders craft drinks to delight every palate.",,,,,2025-07-23,,The Rum Down
The Three Locks,Bingley,"14 Chapel Lane, Bingley",BD16 2NG,,https://www.facebook.com/profile.php?id=61558055217732,,,,"Community local pub, serving great priced drinks, Horse Racing,",,,,,2025-07-23,,The Three Locks
The Eldwick Church,Eldwick,"The Eldwick Church, Otley Rd, Eldwick",BD16 3EQ,https://www.eldwickchurch.org.uk/,https://www.facebook.com/TheEldwickChurch/,,,,"Much more than a building, we are a group of people who exist to worship God, to care for and serve our community, and the wider world, and to encourage others to find faith.  ",,,,,2025-10-20,,The Eldwick Church
The Victoria Hotel,Sandy Lane,"8 Cottingley Road, Bradford",Bd15 9JP,,https://www.facebook.com/profile.php?id=61578367641690,,,,"A gorgeous village pub in the heart of Sandy Lane. Real ales, dog friendly,live music and more!",the-victoria-hotel.jpg,,,,2026-02-09,,The Victoria Hotel
